;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
10736;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10737;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10738;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10739;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10740;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10741;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10742;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10743;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10744;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10745;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10746;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10747;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10748;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10749;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10750;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10751;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10752;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10753;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10754;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10755;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10756;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10757;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10758;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10759;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10760;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10761;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10762;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10763;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10764;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10765;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10766;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10767;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10768;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10769;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10770;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10771;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10772;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10773;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10774;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10775;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10776;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10777;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10778;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10779;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10780;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10781;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10782;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10783;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10784;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10785;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10786;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10787;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10788;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10789;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10790;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10791;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10792;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10793;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10794;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10795;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10796;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10797;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10798;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10799;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10800;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10801;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10802;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10803;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10804;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10805;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10806;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10807;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10808;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10809;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10810;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10811;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10812;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10813;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10814;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10815;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10816;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10817;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10818;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10819;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10820;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10821;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10822;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10823;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10824;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10825;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10826;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10827;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10828;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10829;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10830;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10831;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10832;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10833;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10834;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10835;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10836;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10837;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10838;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10839;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10840;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10841;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10842;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10843;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10844;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10845;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10846;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10847;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10848;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10849;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10850;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10851;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10852;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10853;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10854;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10855;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10856;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10857;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10858;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10859;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10860;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10861;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10862;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10863;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10864;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10865;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10866;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10867;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10868;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10869;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10870;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10871;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10872;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10873;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10874;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10875;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10876;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10877;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10878;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10879;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10880;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10881;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10882;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10883;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10884;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10885;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10886;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10887;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10888;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10889;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10890;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10891;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10892;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10893;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10894;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10895;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10896;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10897;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10898;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10899;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10900;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10901;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10902;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10903;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10904;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10905;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10906;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10907;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10908;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10909;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10910;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10911;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10912;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10913;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10914;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10915;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10916;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10917;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10918;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10919;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10920;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10921;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10922;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10923;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10924;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10925;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10926;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10927;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10928;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10929;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10930;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10931;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10932;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10933;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10934;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10935;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10936;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10937;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10938;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10939;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10940;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10941;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10942;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10943;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10944;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10945;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10946;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10947;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10948;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10949;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10950;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10951;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10952;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10953;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10954;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10955;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10956;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10957;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10958;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10959;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10960;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10961;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10962;2810,51;24528,91;436,61;15145,72;373,87;3155,9;1383,11;0,871990182;
10963;3087,08;23992,35;277,19;14946,03;323,95;3215,66;1389,42;1,12927832;
10964;2711,61;25068,5;28,57;13985,57;445,35;3401,13;1498,25;3,204198904;
10965;3022,34;23820,61;338,91;13837,41;373,88;3518,08;1545,48;8,620084459;
10966;2756,58;25200,09;1112,3;15316,26;361,14;3032,94;1298,49;0,587206205;
10967;3044,88;24048,68;747,88;15558,79;300,16;2970,28;1298,46;0,460030757;
10968;2827,26;25124,57;814,71;15450,97;372,79;3065,24;1370,67;1,05694669;
10969;2810,51;24528,91;436,61;15145,72;373,87;3155,9;1383,11;0,871990182;
10970;3087,08;23992,35;277,19;14946,03;323,95;3215,66;1389,42;1,12927832;
10971;2711,61;25068,5;28,57;13985,57;445,35;3401,13;1498,25;3,204198904;
10972;3022,34;23820,61;338,91;13837,41;373,88;3518,08;1545,48;8,620084459;
10973;2756,58;25200,09;1112,3;15316,26;361,14;3032,94;1298,49;0,587206205;
10974;3044,88;24048,68;747,88;15558,79;300,16;2970,28;1298,46;0,460030757;
10975;2827,26;25124,57;814,71;15450,97;372,79;3065,24;1370,67;1,05694669;
10976;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10977;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10978;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10979;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10980;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10981;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10982;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10983;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
10984;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
10985;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
10986;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
10987;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
10988;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
10989;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
10990;2810,51;24528,91;436,61;15145,72;373,87;3155,9;1383,11;0,871990182;
10991;3087,08;23992,35;277,19;14946,03;323,95;3215,66;1389,42;1,12927832;
10992;2711,61;25068,5;28,57;13985,57;445,35;3401,13;1498,25;3,204198904;
10993;3022,34;23820,61;338,91;13837,41;373,88;3518,08;1545,48;8,620084459;
10994;2756,58;25200,09;1112,3;15316,26;361,14;3032,94;1298,49;0,587206205;
10995;3044,88;24048,68;747,88;15558,79;300,16;2970,28;1298,46;0,460030757;
10996;2827,26;25124,57;814,71;15450,97;372,79;3065,24;1370,67;1,05694669;
10997;2810,51;24528,91;436,61;15145,72;373,87;3155,9;1383,11;0,871990182;
10998;3087,08;23992,35;277,19;14946,03;323,95;3215,66;1389,42;1,12927832;
10999;2711,61;25068,5;28,57;13985,57;445,35;3401,13;1498,25;3,204198904;
11000;3022,34;23820,61;338,91;13837,41;373,88;3518,08;1545,48;8,620084459;
11001;2756,58;25200,09;1112,3;15316,26;361,14;3032,94;1298,49;0,587206205;
11002;3044,88;24048,68;747,88;15558,79;300,16;2970,28;1298,46;0,460030757;
11003;2827,26;25124,57;814,71;15450,97;372,79;3065,24;1370,67;1,05694669;
11004;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
11005;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
11006;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
11007;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
11008;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
11009;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
11010;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
11011;2810,51;24528,91;462,93;13510,22;133,8;4659,51;2795,93;83,53476183;
11012;3087,08;23992,35;340,97;13559,2;151,68;4655,67;2763,57;95,90590633;
11013;2711,61;25068,5;45,32;11476,95;146,97;5021,44;2921,16;85,33972947;
11014;3022,34;23820,61;375,02;12333,6;164,72;4874,76;2918,5;117,3334776;
11015;2756,58;25200,09;1307,03;14506,29;135,31;4337,85;2693,16;150,896434;
11016;3044,88;24048,68;849,51;14783,49;142,54;4170,32;2619,85;121,4298591;
11017;2827,26;25124,57;906,82;14093,98;133,25;4477,77;2763,91;170,7489188;
11018;2810,51;24528,91;436,61;15145,72;373,87;3155,9;1383,11;0,871990182;
11019;3087,08;23992,35;277,19;14946,03;323,95;3215,66;1389,42;1,12927832;
